block_id,node_id,time_ms
0,0,0
0,23,266.0261597320531
0,12,267.9152791802881
0,17,279.38912397621755
0,14,300.5464593297716
0,5,315.0000923546076
0,1,328.145759712682
0,21,330.8123442123719
0,15,334.8213144107572
0,25,339.83926712846915
0,32,340.1063078745393
0,4,373.7662155713561
0,30,382.2310382432176
0,3,385.10195971312044
0,27,390.9502595274252
0,2,393.99710843864204
0,33,397.7391645866332
0,6,409.5080208502007
0,8,410.2887915230939
0,26,415.8253704106813
0,28,416.57896490875663
0,42,418.6527343450821
0,47,419.2719988589459
0,10,424.2133269007965
0,41,427.0857924432011
0,18,433.68188223100043
0,43,439.649692166901
0,29,445.0411555853357
0,7,446.23037929319304
0,44,448.29200647092455
0,49,451.31903638146
0,36,453.1247862538421
0,16,456.426005326891
0,13,464.9417408217074
0,34,472.9725914785716
0,38,475.58846836673786
0,22,485.57624205038593
0,11,492.93030733188493
0,39,512.1126772149676
0,19,520.5226910916308
0,9,534.8570230010208
0,31,563.2910194949487
0,45,566.340675934577
0,35,582.4627929358138
0,20,591.9783859971079
0,24,597.9256386678328
0,37,603.915966514162
0,40,634.5645422437195
0,48,637.0892085088096
0,46,707.029318001516
