block_id,node_id,time_ms
0,0,0
0,43,148.420412883217
0,9,153.89919778256333
0,27,161.3413995599887
0,14,164.85085389667543
0,25,165.31098989728255
0,49,167.9866989843391
0,2,182.44628474994778
0,31,183.8405681967197
0,22,184.7636020370436
0,32,185.60938936530522
0,3,191.7598249180517
0,4,193.12002961551764
0,7,193.26092404776148
0,5,201.88859658575234
0,21,203.08282351944626
0,38,208.8210798538053
0,20,209.78115083120935
0,45,222.96149528601018
0,40,225.4852320074494
0,44,234.91176769300418
0,46,246.48268835627576
0,17,247.85846927601244
0,36,250.26945032126537
0,35,253.8160536438545
0,39,254.71355186575863
0,23,256.57919697818085
0,33,259.63609056975054
0,1,260.86580890650157
0,37,261.48403889807867
0,42,264.52611932201853
0,15,271.6455540228091
0,16,273.9568020191165
0,47,277.6307231441552
0,11,280.44668527513
0,12,283.5925776251637
0,13,284.511712302839
0,29,284.5594841654264
0,41,284.8831010176471
0,18,294.4159741666898
0,34,300.145673794155
0,6,321.5823743144414
0,26,323.7898509421373
0,28,361.07604778121186
0,10,364.50414223369023
0,30,423.80040415190115
0,19,482.05314720502
0,8,607.4719458502585
